,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break
972,10032,15862,提丰,电磁炮III,70,12059,196,0,304,0,75,0,79899201,0
973,10032,40403509,提丰,电磁炮III,80,13608,207,0,339,0,82,0,86599134,0
974,10032,8360003,提丰,电磁炮III,90,14843,219,0,374,0,86,0,93299067,0
975,10032,11980,提丰,电磁炮III,95,15480,225,0,397,0,88,0,96699033,0
976,10032,91300010,提丰,电磁炮III,99,15876,230,0,409,0,90,0,99399006,0
977,10032,11574,提丰,电磁炮III,100,15876,230,0,409,0,90,0,99999000,0
978,10032,654926502,提丰,电磁炮III,150,37046,258,0,417,0,138,0,133598664,0
3451,13215,46050407,撒豆使者,怪物4远程狼牙棒,70,1026,19,32,35,0,0,0,79900,0
3452,13215,46100405,撒豆使者,怪物4远程狼牙棒,120,1699,25,43,47,0,0,0,113499,0
3453,13215,646010200,撒豆使者,怪物4远程狼牙棒,30030,656,13,17,19,0,0,0,53100,0
3454,13215,646020303,撒豆使者,怪物4远程狼牙棒,30040,739,15,21,23,0,0,0,59800,0
3455,13215,646030301,撒豆使者,怪物4远程狼牙棒,30050,810,17,24,27,0,0,0,66500,0
3456,13215,646080205,撒豆使者,怪物4远程狼牙棒,30080,1158,20,35,39,0,0,0,86600,0
3457,13215,646080801,撒豆使者,怪物4远程狼牙棒,30081,1158,20,37,40,0,0,0,87300,0
3458,13215,646040404,撒豆使者,怪物4远程狼牙棒,30100,1350,22,42,46,0,0,0,99999,0
3459,13215,646050602,撒豆使者,怪物4远程狼牙棒,30105,1660,23,44,48,0,0,0,103399,0
3460,13215,646060405,撒豆使者,怪物4远程狼牙棒,30110,1970,24,46,50,0,0,0,106799,0
3461,13215,646050104,撒豆使者,怪物4远程狼牙棒,30150,2424,25,59,65,0,0,0,133599,0
4128,900246,43130552,春田,春田,100,999999,150,120,75,0,0,0,99999,0
3771,80002,10239,普通娘,普通娘,10,328,9,4,6,0,0,0,39600,0
3772,80002,10227,普通娘,普通娘,15,352,10,5,7,0,0,0,43000,0
3773,80002,10248,普通娘,普通娘,30,449,12,6,10,0,0,0,53100,0
3774,80002,10275,普通娘,普通娘,45,525,15,9,13,0,0,0,63100,0
3775,80002,10317,普通娘,普通娘,50,555,16,9,14,0,0,0,66500,0
3776,80002,10392,普通娘,普通娘,75,736,19,12,19,0,0,0,83300,0
3777,80002,10371,普通娘,普通娘,80,793,19,13,20,0,0,0,86600,0
4276,910138,51370225,普通黑涅托（AR/RF）,普通黑涅托（AR/RF）,100,200,50,0,90,0,0,0,99999,0
1809,10074,44340071,暴徒,游民暴徒,20,515,13,4,10,0,0,0,46400,0
1810,10074,44060701,暴徒,游民暴徒,45,716,19,7,17,0,0,0,63100,0
1811,10074,44340010,暴徒,游民暴徒,80,1080,24,10,25,0,0,0,86600,0
1812,10074,44220701,暴徒,游民暴徒,110,1414,28,13,31,0,0,0,106799,0
1813,10074,648030601,暴徒,游民暴徒,30035,651,16,6,14,0,0,0,56400,0
1814,10074,648030101,暴徒,游民暴徒,30150,2262,30,17,42,0,0,0,133599,0
2407,10101,656020101,暴走难民,22年夏活暴走难民（冲锋枪）,100,1680,26,35,32,0,0,0,99999,0
2886,11033,644030500,暴走难民,暴走难民（冲锋枪）,55,1100,21,23,21,0,0,0,69800,0
2887,11033,410301391,暴走难民,暴走难民（冲锋枪）,70,1276,23,26,24,0,0,0,79900,0
2888,11033,410301482,暴走难民,暴走难民（冲锋枪）,100,1680,26,35,32,0,0,0,99999,0
2889,11033,648070701,暴走难民,暴走难民（冲锋枪）,30045,955,19,19,18,0,0,0,63100,0
2890,11033,9411597,暴走难民,暴走难民（冲锋枪）,30100,1680,26,35,32,0,0,0,99999,0
2891,11033,644130503,暴走难民,暴走难民（冲锋枪）,30105,2066,27,37,34,0,0,0,103399,0
2892,11033,648070103,暴走难民,暴走难民（冲锋枪）,30150,3016,30,49,45,0,0,0,133599,0
4269,910129,410301504,暴走难民,安洁困难,100,525,3,4,4,0,0,0,228831,0
4270,910130,410301503,暴走难民,安洁普通,100,525,3,4,4,0,0,0,228831,0
4271,910131,410301505,暴走难民,安洁噩梦,100,525,3,4,4,0,0,0,228831,0
3930,900051,17810,木星,木星炮,200,18523,233,0,136,0,22,0,133598664,0
3931,900051,6223,木星,木星炮,20010,2813,83,0,31,0,7,0,99999,0
3932,900051,6226,木星,木星炮,20035,4095,125,0,61,0,9,0,99999,0
3933,900051,6229,木星,木星炮,20060,5469,165,0,88,0,11,0,99999,0
3934,900051,8823,木星,木星炮,20065,5746,171,0,96,0,12,0,99999,0
3935,900051,6232,木星,木星炮,20070,6030,177,0,100,0,12,0,99999,0
3936,900051,6235,木星,木星炮,20075,6319,182,0,107,0,12,0,99999,0
3937,900051,6238,木星,木星炮,20080,6804,186,0,111,0,13,0,99999,0
3938,900051,8554,木星,木星炮,20085,7110,192,0,119,0,13,0,99999,0
3939,900051,5566,木星,木星炮,20100,7938,207,0,134,0,14,0,99999,0
3940,900051,13968,木星,木星炮,20119,11180,215,0,146,0,16,0,99999,0
3941,900051,6241,木星,木星炮,20120,11351,215,0,147,0,16,0,99999,0
3942,900051,6245,木星,木星炮,20140,14763,224,0,160,0,17,0,99999,0
3943,900051,6249,木星,木星炮,20150,16469,229,0,167,0,17,0,99999,0
3944,900051,6253,木星,木星炮,20160,18176,233,0,174,0,18,0,99999,0
3945,900051,11292,木星,木星炮,20170,19882,237,0,180,0,19,0,99999,0
3946,900051,6256,木星,木星炮,20200,25000,250,0,200,0,20,0,99999,0
4221,900351,50030401,末日点心犬,巨大铁血狗-白情60,100,30000,25,5,50,0,20,0,99999,0
4222,900352,50040101,末日点心犬,巨大铁血狗-白情100,100,140000,42,10,90,0,20,0,99999,0
3823,800007,107180103,末日魔犬,末日魔犬-100昼战区,50030,19429,15,4,20,0,7,0,53100,0
3976,900079,9113,末日魔犬,巨大铁血狗-深层映射,100,30000,25,5,50,0,20,0,99999,0
3977,900080,9079,末日魔犬,巨大铁血狗-虚数迷宫,100,200000,60,10,100,0,30,0,99999,0
4034,900136,18090,末日魔犬,巨大铁血狗-虚数迷宫,100,300000,60,10,100,0,30,0,99999,0
3251,13004,640010204,机蟹,沙滩蜘蛛雷,30,389,57,0,40,0,12,0,53100,0
3252,13004,640020401,机蟹,沙滩蜘蛛雷,45,455,71,0,55,0,14,0,63100,0
3253,13004,640030307,机蟹,沙滩蜘蛛雷,60,552,80,0,66,0,16,0,73200,0
3254,13004,640041301,机蟹,沙滩蜘蛛雷,75,637,89,0,81,0,17,0,83300,0
3498,13228,50040501,松露卡路里炸弹,歌莉娅-白情3,100,15000,1000,0,10000,0,0,0,99999,0
3502,13231,50050801,松露卡路里炸弹,歌莉娅-白情3大号,85,13435,927,0,8860,0,0,0,90000,0
3503,13231,50041501,松露卡路里炸弹,歌莉娅-白情3大号,120,18876,1126,0,10082,0,0,0,113499,0
1242,10039,360648,枪骑兵,坦克,20,3349,24,0,29,0,48,0,279,0
1243,10039,360642,枪骑兵,坦克,25,3580,26,0,34,0,50,0,299,0
1244,10039,32010144,枪骑兵,坦克,45,4657,34,0,49,0,61,0,379,0
1245,10039,14755,枪骑兵,坦克,90,7667,46,0,83,0,86,0,560,0
1246,10039,40403869,枪骑兵,坦克,99,8200,48,0,90,0,90,0,597,0
1247,10039,14904,枪骑兵,坦克,100,8200,48,0,90,0,90,0,600,0
1248,10039,16930,枪骑兵,坦克,118,10085,54,0,91,0,107,0,673,0
1249,10039,15888,枪骑兵,坦克,120,10319,55,0,91,0,109,0,681,0
1250,10039,40401453,枪骑兵,坦克,132,13649,55,0,92,0,122,0,729,0
1251,10039,17422,枪骑兵,坦克,135,14490,55,0,93,0,125,0,742,0
1252,10039,15001,枪骑兵,坦克,140,16008,55,0,93,0,131,0,762,0
1253,10039,17626,枪骑兵,坦克,145,17502,55,0,92,0,135,0,782,0
1254,10039,16738,枪骑兵,坦克,150,19135,55,0,92,0,138,0,802,0
1339,10042,32010979,枪骑兵,坦克-新,70,21267,30,8,67,0,124,0,2997,0
1340,10042,3302680,枪骑兵,坦克-新,100,28000,35,10,90,0,150,0,3750,0
1341,10042,40401267,枪骑兵,坦克-新,108,30701,37,11,91,0,162,0,3953,0
1342,10042,940409247,枪骑兵,坦克-新,115,33271,39,11,91,0,173,0,4129,0
1343,10042,40401492,枪骑兵,坦克-新,120,35234,40,11,91,0,181,0,4257,0
1344,10042,654361001,枪骑兵,坦克-新,130,44779,40,11,92,0,199,0,4508,0
1345,10042,8360135,枪骑兵,坦克-新,140,54661,40,11,93,0,218,0,4759,0
1346,10042,654310101,枪骑兵,坦克-新,150,65336,40,14,92,0,230,0,5010,0
1347,10042,651020106,枪骑兵,坦克-新,30090,26178,34,10,83,0,143,0,3499,0
1348,10042,648540601,枪骑兵,坦克-新,30100,28000,35,10,90,0,150,0,3750,0
1349,10042,44340655,枪骑兵,坦克-新,30110,40839,38,11,98,0,165,0,4005,0
1350,10042,40401967,枪骑兵,坦克-新,30120,42281,40,12,105,0,181,0,4257,0
1351,10042,40401953,枪骑兵,坦克-新,30125,43091,40,12,109,0,190,0,4380,0
1352,10042,45010233,枪骑兵,坦克-新,30130,43901,40,13,112,0,199,0,4508,0
1353,10042,45010041,枪骑兵,坦克-新,30140,45551,40,14,119,0,218,0,4759,0
1354,10042,40403080,枪骑兵,坦克-新,30142,46493,40,14,121,0,221,0,4808,0
1355,10042,644080700,枪骑兵,坦克-新,30150,50259,40,14,126,0,230,0,5010,0
1356,10042,107420301,枪骑兵,坦克-新,50045,15901,25,6,49,0,42,0,2367,0
1357,10042,107280101,枪骑兵,坦克-新,50100,28000,35,10,90,0,150,0,3750,0
1358,10042,107370601,枪骑兵,坦克-新,50150,89602,53,18,163,0,230,0,5010,0
1453,10049,654911705,枪骑兵,坦克19夏活加强版,120,50334,57,11,91,0,181,0,4257,0
1454,10049,648110201,枪骑兵,坦克19夏活加强版,30150,71798,57,14,126,0,230,0,5010,0
3826,800010,109460611,柳芭老妈,柳芭老妈-100昼战区,50105,345004,158,11,158,0,0,0,103399,0
4235,900366,654140101,柳芭老妈,135级昼战,100,1200000,150,30,150,0,0,0,99999,0
4225,900356,654120101,格雷,格雷-强无敌,100,990000,99,99,99,0,0,0,6000,0
4155,900279,44340279,格雷夫人,格雷夫人秃洞（打不过）,100,1500000,46,30,60,0,0,0,10000,0
4156,900279,44340453,格雷夫人,格雷夫人秃洞（打不过）,30100,1500000,46,30,60,0,0,0,10000,0
4157,900280,44340328,格雷夫人,格雷夫人秃洞（NPC不打）,100,360000,56,45,80,0,0,0,8000,0
4196,900320,651120201,格雷夫人,格雷夫人【第四章80】71%血以下才好打，41%撤退（非boss类型，71%血以上带一个增益,100,55000,32,20,50,0,0,0,800,0
4197,900321,651220201,格雷夫人,格雷夫人【第四章110】71%血以下才好打，41%撤退（非boss类型，71%血以上带一个增益,100,180000,46,40,60,0,0,0,2000,0
4198,900322,651320201,格雷夫人,格雷夫人【第四章135】71%血以下才好打，41%撤退（非boss类型，71%血以上带一个增益,100,400000,60,60,80,0,0,0,6000,0
4213,900337,51070101,格雷夫人,格雷夫人【前三章70】50%血撤退,100,32000,26,15,40,0,0,0,600,0
4214,900338,51180101,格雷夫人,格雷夫人【前三章95】50%血撤退,100,140000,46,30,60,0,0,0,1500,0
4215,900339,51280101,格雷夫人,格雷夫人【前三章120】50%血撤退,100,260000,52,40,60,0,0,0,4000,0
3919,900039,5362,梦想家,梦想家,100,27500,200,35,65,40,0,0,99999,0
3929,900050,5557,梦想家,梦想家,100,35000,240,50,70,40,0,0,99999,0
3968,900071,7862,梦想家,第八章梦想家,100,38000,240,50,80,40,0,0,99999,0
3970,900073,8050,梦想家,第八章梦想家-紧急,100,45000,260,60,100,40,0,0,99999,0
3996,900099,11865,梦想家,梦想家-兵蜂,100,36000,180,15,80,40,0,0,99999,0
3999,900102,12590,梦想家,梦想家7-4E,100,56000,245,30,70,40,0,0,99999,0
4002,900105,14119,梦想家,梦想家8-4N傀儡,100,35500,95,30,60,40,0,0,99999,0
4003,900106,14079,梦想家,梦想家8-4N本体,100,82000,185,30,90,40,0,0,99999,0
4031,900134,40403360,梦想家,梦想家,70,82029,189,45,60,30,0,0,79900,0
4032,900134,18062,梦想家,梦想家,100,108000,220,60,80,40,0,0,99999,0
4108,900224,410301041,梦想家,梦想家70昼,100,32000,42,60,60,40,0,0,99999,0
4115,900231,9410370,梦想家,梦想家-120昼,100,178000,62,60,80,40,0,0,99999,0
933,10029,13268,梦魇,梦魇,40,506,14,8,12,0,0,0,59800,0
934,10029,13261,梦魇,梦魇,45,525,15,9,13,0,0,0,63100,0
935,10029,13251,梦魇,梦魇,50,555,16,9,14,0,0,0,66500,0
936,10029,44090101,梦魇,梦魇,55,605,17,10,15,0,0,0,69800,0
937,10029,13292,梦魇,梦魇,60,637,17,10,16,0,0,0,73200,0
938,10029,13274,梦魇,梦魇,65,669,18,11,17,0,0,0,76600,0
939,10029,410301147,梦魇,梦魇,70,702,18,12,18,0,0,0,79900,0
940,10029,42030101,梦魇,梦魇,80,793,19,13,20,0,0,0,86600,0
941,10029,10868,梦魇,梦魇,100,924,21,15,23,0,0,0,99999,0
942,10029,16809,梦魇,梦魇,115,1098,23,16,24,0,0,0,110099,0
943,10029,42060101,梦魇,梦魇,120,1163,24,16,24,0,0,0,113499,0
944,10029,17036,梦魇,梦魇,122,1260,24,16,24,0,0,0,114799,0
945,10029,17100,梦魇,梦魇,126,1365,24,16,24,0,0,0,117499,0
946,10029,13366,梦魇,梦魇,130,1478,24,16,24,0,0,0,120199,0
947,10029,17105,梦魇,梦魇,135,1633,24,16,24,0,0,0,123499,0
948,10029,13180,梦魇,梦魇,140,1804,24,16,24,0,0,0,126899,0
949,10029,107110301,梦魇,梦魇,50025,404,11,6,9,0,0,0,49700,0
950,10029,107260501,梦魇,梦魇,60045,525,15,9,13,0,0,0,63100,0
951,10029,107230301,梦魇,梦魇,60065,669,18,11,17,0,0,0,76600,0
952,10029,107360401,梦魇,梦魇,60100,924,21,15,23,0,0,0,99999,0
2857,11029,3302460,梦魇,梦魇,112,1309,13,33,47,0,0,0,108099,0
2858,11029,3302600,梦魇,梦魇,120,1435,14,33,47,0,0,0,113499,0
2859,11029,9012037,梦魇,梦魇,30130,1788,14,40,58,0,0,0,120199,0
3486,13224,490109,樱花,圣诞樱花,100,1320,22,90,26,0,0,0,99999,0
3487,13224,490270,樱花,圣诞樱花,110,1481,24,91,27,0,0,0,106799,0
1483,10051,656010401,欧特鲁斯,狗,30,1555,21,8,56,11,0,0,53100,0
1484,10051,654130307,欧特鲁斯,狗,40,1750,24,9,68,14,0,0,59800,0
1485,10051,652020301,欧特鲁斯,狗,50,1920,28,11,80,17,0,0,66500,0
1486,10051,654140301,欧特鲁斯,狗,60,2205,29,12,92,20,0,0,73200,0
1487,10051,8036095,欧特鲁斯,狗,70,2431,31,14,104,22,0,0,79900,0
1488,10051,48200301,欧特鲁斯,狗,75,2548,32,15,113,24,0,0,83300,0
1489,10051,36180401,欧特鲁斯,狗,80,2743,33,15,116,25,0,0,86600,0
1490,10051,656110401,欧特鲁斯,狗,90,2992,35,17,128,28,0,0,93300,0
1491,10051,3302647,欧特鲁斯,狗,100,3200,36,18,140,30,0,0,99999,0
1492,10051,95501430,欧特鲁斯,狗,107,3469,38,19,141,32,0,0,104699,0
1493,10051,54370201,欧特鲁斯,狗,110,3591,39,19,141,32,0,0,106799,0
1494,10051,95501461,欧特鲁斯,狗,114,3759,40,19,141,33,0,0,109399,0
1495,10051,654330307,欧特鲁斯,狗,115,3803,40,19,141,33,0,0,110099,0
1496,10051,48370410,欧特鲁斯,狗,125,4631,41,19,143,35,0,0,116799,0
1497,10051,48380107,欧特鲁斯,狗,130,5118,41,19,143,36,0,0,120199,0
1498,10051,48420301,欧特鲁斯,狗,140,6247,41,19,144,39,0,0,126899,0
1499,10051,654150208,欧特鲁斯,狗,150,7467,41,25,143,41,0,0,133599,0
1500,10051,360920,欧特鲁斯,狗,30001,915,13,3,20,3,0,0,33600,0
1501,10051,360341,欧特鲁斯,狗,30002,994,13,4,25,3,0,0,34300,0
1502,10051,360909,欧特鲁斯,狗,30005,994,14,4,29,4,0,0,36300,0
1503,10051,360837,欧特鲁斯,狗,30010,1134,15,5,32,6,0,0,39600,0
1504,10051,360589,欧特鲁斯,狗,30015,1220,16,6,41,7,0,0,43000,0
1505,10051,360332,欧特鲁斯,狗,30020,1307,18,6,44,9,0,0,46400,0
1506,10051,360336,欧特鲁斯,狗,30025,1397,19,7,53,10,0,0,49700,0
1507,10051,360159,欧特鲁斯,狗,30035,1651,22,9,65,13,0,0,56400,0
1508,10051,360437,欧特鲁斯,狗,30040,1750,24,9,68,14,0,0,59800,0
1509,10051,360865,欧特鲁斯,狗,30044,1818,25,10,77,15,0,0,62500,0
1510,10051,640020201,欧特鲁斯,狗,30045,1818,26,10,77,15,0,0,63100,0
1511,10051,360209,欧特鲁斯,狗,30048,1920,27,11,80,17,0,0,65200,0
1512,10051,360518,欧特鲁斯,狗,30050,1920,28,11,80,17,0,0,66500,0
1513,10051,8037057,欧特鲁斯,狗,30060,2205,29,12,92,20,0,0,73200,0
1514,10051,8036268,欧特鲁斯,狗,30068,2431,31,14,104,22,0,0,78600,0
1515,10051,8036743,欧特鲁斯,狗,30070,2431,31,14,104,22,0,0,79900,0
1516,10051,640041001,欧特鲁斯,狗,30075,2548,32,15,113,24,0,0,83300,0
1517,10051,647040808,欧特鲁斯,狗,30080,2743,33,15,116,25,0,0,86600,0
1518,10051,8036015,欧特鲁斯,狗,30100,3200,36,18,140,30,0,0,99999,0
1519,10051,91300017,欧特鲁斯,狗,30110,4668,39,20,152,32,0,0,106799,0
1520,10051,8036391,欧特鲁斯,狗,30130,5018,41,23,174,36,0,0,120199,0
1521,10051,95501544,欧特鲁斯,狗,30135,5112,41,24,180,37,0,0,123499,0
1522,10051,95501588,欧特鲁斯,狗,30142,5314,41,25,188,39,0,0,128199,0
1523,10051,360588,欧特鲁斯,狗,40001,92,13,3,20,3,0,0,33600,0
1524,10051,654140203,欧特鲁斯,狗,50160,11060,56,34,263,50,0,0,133599,0
1525,10051,654340203,欧特鲁斯,狗,50180,12698,60,37,283,53,0,0,133599,0
2955,12051,32010942,欧特鲁斯,狗,70,2127,31,8,104,22,0,0,79900,0
2956,12051,32011412,欧特鲁斯,狗,83,2400,34,9,121,26,0,0,88600,0
2957,12051,32011430,欧特鲁斯,狗,86,2508,34,9,125,27,0,0,90700,0
2958,12051,32011450,欧特鲁斯,狗,90,2618,35,10,128,28,0,0,93300,0
2959,12051,32011039,欧特鲁斯,狗,91,2618,35,10,133,28,0,0,94000,0
2960,12051,32011500,欧特鲁斯,狗,95,2731,36,10,137,30,0,0,96700,0
2961,12051,3302643,欧特鲁斯,狗,100,2800,36,10,140,30,0,0,99999,0
2962,12051,3364139,欧特鲁斯,狗,110,3142,39,11,141,32,0,0,106799,0
2963,12051,654921003,欧特鲁斯,狗,120,3524,41,11,142,34,0,0,113499,0
2964,12051,3302740,欧特鲁斯,狗,121,3740,41,11,142,35,0,0,114099,0
2965,12051,654924101,欧特鲁斯,狗,125,4052,41,11,143,35,0,0,116799,0
2966,12051,654926101,欧特鲁斯,狗,130,4478,41,11,143,36,0,0,120199,0
2967,12051,3364019,欧特鲁斯,狗,132,4661,41,11,143,37,0,0,121499,0
2968,12051,3364096,欧特鲁斯,狗,134,4851,41,11,144,37,0,0,122899,0
2969,12051,654925301,欧特鲁斯,狗,135,4948,41,11,144,37,0,0,123499,0
2970,12051,3364161,欧特鲁斯,狗,137,5150,41,11,144,38,0,0,124899,0
2971,12051,3364262,欧特鲁斯,狗,140,5467,41,11,144,39,0,0,126899,0
2972,12051,654925701,欧特鲁斯,狗,145,5977,41,12,143,39,0,0,130299,0
2973,12051,3364409,欧特鲁斯,狗,146,6084,41,13,143,39,0,0,130899,0
2974,12051,3364578,欧特鲁斯,狗,150,6534,41,14,143,41,0,0,133599,0
2975,12051,390072,欧特鲁斯,狗,30050,1680,28,6,80,17,0,0,66500,0
2976,12051,390453,欧特鲁斯,狗,30100,2800,36,10,140,30,0,0,99999,0
2977,12051,91300089,欧特鲁斯,狗,30110,4084,39,11,152,32,0,0,106799,0
2978,12051,91300190,欧特鲁斯,狗,30120,4229,41,12,163,34,0,0,113499,0
2979,12051,9012434,欧特鲁斯,狗,30125,4310,41,12,169,35,0,0,116799,0
2980,12051,390491,欧特鲁斯,狗,30130,4391,41,13,174,36,0,0,120199,0
2981,12051,8360276,欧特鲁斯,狗,30145,4791,41,14,191,39,0,0,130299,0
2982,12051,390636,欧特鲁斯,狗,30150,5026,41,14,196,41,0,0,133599,0
2983,12051,107110101,欧特鲁斯,狗,50025,1223,19,4,53,10,0,0,49700,0
2984,12051,107130101,欧特鲁斯,狗,50030,1361,21,4,56,11,0,0,53100,0
2985,12051,107140101,欧特鲁斯,狗,50040,1532,24,5,68,14,0,0,59800,0
2986,12051,109150301,欧特鲁斯,狗,50045,1591,26,6,77,15,0,0,63100,0
2987,12051,107240301,欧特鲁斯,狗,50070,2127,31,8,104,22,0,0,79900,0
2988,12051,107250101,欧特鲁斯,狗,50080,2400,33,9,116,25,0,0,86600,0
2989,12051,107270101,欧特鲁斯,狗,50085,2508,34,9,125,27,0,0,90000,0
2990,12051,109340303,欧特鲁斯,狗,50130,5974,47,14,197,40,0,0,120199,0
2991,12051,107380407,欧特鲁斯,狗,50145,8214,53,17,239,46,0,0,130299,0
2992,12051,107360207,欧特鲁斯,狗,60100,2800,36,10,140,30,0,0,99999,0
2993,12051,107480204,欧特鲁斯,狗,60165,9767,56,18,238,50,0,0,133599,0
3570,15012,940409516,欧特鲁斯,军方狗,30115,4750,40,21,157,33,0,0,110099,0
689,10021,32010852,歌利亚,歌莉娅,1,4286,337,0,1428,0,0,0,33600,0
690,10021,32010694,歌利亚,歌莉娅,5,4655,369,0,2002,0,0,0,36300,0
691,10021,10916,歌利亚,歌莉娅,10,5316,400,0,2285,0,0,0,39600,0
692,10021,32011276,歌利亚,歌莉娅,15,5715,440,0,2859,0,0,0,43000,0
693,10021,10917,歌利亚,歌莉娅,30,7286,568,0,4000,0,0,0,53100,0
694,10021,8360449,歌利亚,歌莉娅,40,8203,653,0,4857,0,0,0,59800,0
695,10021,10918,歌利亚,歌莉娅,50,9000,755,0,5714,0,0,0,66500,0
696,10021,952100207,歌利亚,歌莉娅,55,9822,773,0,6289,0,0,0,69800,0
697,10021,11141,歌利亚,歌莉娅,60,10334,800,0,6571,0,0,0,73200,0
698,10021,8862,歌利亚,歌莉娅,70,11393,855,0,7429,0,0,0,79900,0
699,10021,9119,歌利亚,歌莉娅,80,12858,900,0,8286,0,0,0,86600,0
700,10021,9139,歌利亚,歌莉娅,85,13435,927,0,8860,0,0,0,90000,0
701,10021,9186,歌利亚,歌莉娅,90,14024,955,0,9143,0,0,0,93300,0
702,10021,9218,歌利亚,歌莉娅,100,15000,1000,0,10000,0,0,0,99999,0
703,10021,3302072,歌利亚,歌莉娅,102,15350,1013,0,10009,0,0,0,101399,0
704,10021,44200701,歌利亚,歌莉娅,105,15889,1031,0,10022,0,0,0,103399,0
705,10021,390304,歌利亚,歌莉娅,110,16830,1062,0,10039,0,0,0,106799,0
706,10021,3302434,歌利亚,歌莉娅,112,17221,1074,0,10048,0,0,0,108099,0
707,10021,44250101,歌利亚,歌莉娅,115,17824,1094,0,10061,0,0,0,110099,0
708,10021,14120,歌利亚,歌莉娅,119,18661,1120,0,10078,0,0,0,112799,0
709,10021,13060,歌利亚,歌莉娅,120,18876,1126,0,10082,0,0,0,113499,0
710,10021,3303011,歌利亚,歌莉娅,122,20441,1126,0,10138,0,0,0,114799,0
711,10021,14041,歌利亚,歌莉娅,125,21706,1126,0,10159,0,0,0,116799,0
712,10021,17147,歌利亚,歌莉娅,126,22145,1126,0,10168,0,0,0,117499,0
713,10021,17338,歌利亚,歌莉娅,130,23989,1126,0,10198,0,0,0,120199,0
714,10021,13136,歌利亚,歌莉娅,135,26507,1126,0,10236,0,0,0,123499,0
715,10021,13196,歌利亚,歌莉娅,140,29283,1126,0,10275,0,0,0,126899,0
716,10021,18347,歌利亚,歌莉娅,145,32015,1126,0,10185,0,0,0,130299,0
717,10021,32011382,歌利亚,歌莉娅,150,35002,1126,0,10202,0,0,0,133599,0
718,10021,91002101,歌利亚,歌莉娅,20200,47242,1212,0,15003,0,0,0,100,0
719,10021,40402045,歌利亚,歌莉娅,30135,23961,1126,0,12799,0,0,0,123499,0
741,10023,32010122,歌利亚,歌莉娅弱化版,10,532,400,0,2285,0,0,0,39600,0
742,10023,8756,歌利亚,歌莉娅弱化版,20,613,480,0,3142,0,0,0,46400,0
743,10023,600140101,歌利亚,歌莉娅弱化版,30,729,568,0,4000,0,0,0,53100,0
744,10023,14509,歌利亚,歌莉娅弱化版,50,900,755,0,5714,0,0,0,66500,0
745,10023,638070308,歌利亚,歌莉娅弱化版,60,1034,800,0,6571,0,0,0,73200,0
746,10023,414019800,歌利亚,歌莉娅弱化版,65,1086,827,0,7146,0,0,0,76600,0
747,10023,414030300,歌利亚,歌莉娅弱化版,70,1140,855,0,7429,0,0,0,79900,0
748,10023,11436,歌利亚,歌莉娅弱化版,75,1195,882,0,8003,0,0,0,83300,0
749,10023,11499,歌利亚,歌莉娅弱化版,80,1286,900,0,8286,0,0,0,86600,0
750,10023,414090400,歌利亚,歌莉娅弱化版,90,1403,955,0,9143,0,0,0,93300,0
751,10023,8774,歌利亚,歌莉娅弱化版,100,1500,1000,0,10000,0,0,0,99999,0
752,10023,17034,歌利亚,歌莉娅弱化版,125,2171,1126,0,10159,0,0,0,116799,0
753,10023,390522,歌利亚,歌莉娅弱化版,130,2399,1126,0,10198,0,0,0,120199,0
720,10022,91002202,歌利亚Plus,红色自爆怪,1,42858,337,0,1428,0,0,0,33600,0
721,10022,17898,歌利亚Plus,红色自爆怪,10,53154,400,0,2285,0,0,0,39600,0
722,10022,600150201,歌利亚Plus,红色自爆怪,30,72858,568,0,4000,0,0,0,53100,0
723,10022,11097,歌利亚Plus,红色自爆怪,50,90000,755,0,5714,0,0,0,66500,0
724,10022,32011271,歌利亚Plus,红色自爆怪,65,108572,827,0,7146,0,0,0,76600,0
725,10022,11293,歌利亚Plus,红色自爆怪,70,113929,855,0,7429,0,0,0,79900,0
726,10022,414059900,歌利亚Plus,红色自爆怪,80,128572,900,0,8286,0,0,0,86600,0
727,10022,8753,歌利亚Plus,红色自爆怪,100,150000,1000,0,10000,0,0,0,99999,0
728,10022,44200805,歌利亚Plus,红色自爆怪,105,158889,1031,0,10022,0,0,0,103399,0
729,10022,18167,歌利亚Plus,红色自爆怪,110,168292,1062,0,10039,0,0,0,106799,0
730,10022,16787,歌利亚Plus,红色自爆怪,115,178236,1094,0,10061,0,0,0,110099,0
731,10022,13961,歌利亚Plus,红色自爆怪,125,217060,1126,0,10159,0,0,0,116799,0
732,10022,17150,歌利亚Plus,红色自爆怪,126,221450,1126,0,10168,0,0,0,117499,0
733,10022,40404201,歌利亚Plus,红色自爆怪,129,235140,1126,0,10189,0,0,0,119499,0
734,10022,17334,歌利亚Plus,红色自爆怪,130,239887,1126,0,10198,0,0,0,120199,0
735,10022,32010534,歌利亚Plus,红色自爆怪,132,249662,1126,0,10211,0,0,0,121499,0
736,10022,40404341,歌利亚Plus,红色自爆怪,135,265061,1126,0,10236,0,0,0,123499,0
737,10022,390526,歌利亚Plus,红色自爆怪,140,292824,1126,0,10275,0,0,0,126899,0
738,10022,91300748,歌利亚Plus,红色自爆怪,145,320144,1126,0,10185,0,0,0,130299,0
