,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break,tenacity,debuff_resistance
5324,20007,2256,护卫者,铁血持盾原型,10072,1434,6,3,28,0,0,0,99999,0,0,0
5325,20007,2090,护卫者,铁血持盾原型,10075,1472,6,3,28,0,0,0,99999,0,0,0
5326,20007,1348,护卫者,铁血持盾原型,10080,1538,7,3,29,0,0,0,99999,0,0,0
5327,20007,2285,护卫者,铁血持盾原型,10090,1670,7,3,31,0,0,0,99999,0,0,0
5328,20007,1472,护卫者,铁血持盾原型,10100,1800,7,3,34,0,0,0,99999,0,0,0
3582,11007,91100702,护卫者SWAP,铁血持盾,30,1232,7,4,12,0,0,0,53100,0,0,0
3583,11007,652020201,护卫者SWAP,铁血持盾,50,1521,10,5,16,0,0,0,66500,0,0,0
3584,11007,322111,护卫者SWAP,铁血持盾,100,2535,12,8,28,0,0,0,99999,0,0,0
3585,11007,32010304,护卫者SWAP,铁血持盾,105,2686,13,9,29,0,0,0,103399,0,0,0
3586,11007,32010472,护卫者SWAP,铁血持盾,120,3190,14,9,29,0,0,0,113499,0,0,0
3587,11007,32010545,护卫者SWAP,铁血持盾,132,4220,14,9,29,0,0,0,121499,0,0,0
3588,11007,91100701,护卫者SWAP,铁血持盾,20200,7984,15,13,43,0,0,0,100,0,0,0
3589,11007,70000983,护卫者SWAP,铁血持盾,30015,966,6,3,9,0,0,0,43000,0,0,0
3590,11007,70001037,护卫者SWAP,铁血持盾,30020,1036,6,3,9,0,0,0,46400,0,0,0
3591,11007,70000025,护卫者SWAP,铁血持盾,30025,1107,7,3,11,0,0,0,49700,0,0,0
3592,11007,70000035,护卫者SWAP,铁血持盾,30030,1232,7,4,12,0,0,0,53100,0,0,0
3593,11007,70000080,护卫者SWAP,铁血持盾,30035,1308,8,4,13,0,0,0,56400,0,0,0
3594,11007,70000144,护卫者SWAP,铁血持盾,30040,1387,8,4,14,0,0,0,59800,0,0,0
3595,11007,70000178,护卫者SWAP,铁血持盾,30045,1440,9,5,16,0,0,0,63100,0,0,0
3596,11007,70001276,护卫者SWAP,铁血持盾,30055,1660,10,6,18,0,0,0,69800,0,0,0
3597,11007,70001349,护卫者SWAP,铁血持盾,30060,1747,10,6,19,0,0,0,73200,0,0,0
3598,11007,70000238,护卫者SWAP,铁血持盾,30065,1835,10,6,21,0,0,0,76600,0,0,0
3599,11007,70000299,护卫者SWAP,铁血持盾,30070,1926,11,6,21,0,0,0,79900,0,0,0
3600,11007,70001545,护卫者SWAP,铁血持盾,30075,2018,11,7,23,0,0,0,83300,0,0,0
3601,11007,70000353,护卫者SWAP,铁血持盾,30080,2173,11,7,24,0,0,0,86600,0,0,0
3602,11007,70000433,护卫者SWAP,铁血持盾,30085,2271,12,8,25,0,0,0,90000,0,0,0
3603,11007,70000496,护卫者SWAP,铁血持盾,30090,2371,12,8,26,0,0,0,93300,0,0,0
3604,11007,70000579,护卫者SWAP,铁血持盾,30095,2472,12,8,28,0,0,0,96700,0,0,0
3605,11007,390243,护卫者SWAP,铁血持盾,30100,2535,12,8,28,0,0,0,99999,0,0,0
3606,11007,390286,护卫者SWAP,铁血持盾,30105,3117,13,9,30,0,0,0,103399,0,0,0
3607,11007,390322,护卫者SWAP,铁血持盾,30110,3698,13,9,31,0,0,0,106799,0,0,0
3608,11007,70000900,护卫者SWAP,铁血持盾,30115,3763,14,9,32,0,0,0,110099,0,0,0
3609,11007,390184,护卫者SWAP,铁血持盾,30120,3828,14,10,33,0,0,0,113499,0,0,0
3610,11007,8360309,护卫者SWAP,铁血持盾,30130,3975,14,10,35,0,0,0,120199,0,0,0
3611,11007,9012808,护卫者SWAP,铁血持盾,30135,4050,14,11,36,0,0,0,123499,0,0,0
3612,11007,390380,护卫者SWAP,铁血持盾,30140,4124,14,11,37,0,0,0,126899,0,0,0
3613,11007,40402383,护卫者SWAP,铁血持盾,30145,4338,14,11,39,0,0,0,130299,0,0,0
3614,11007,390548,护卫者SWAP,铁血持盾,30150,4551,14,12,40,0,0,0,133599,0,0,0
3615,11007,107160301,护卫者SWAP,铁血持盾,50030,1232,7,4,12,0,0,0,53100,0,0,0
3616,11007,107220201,护卫者SWAP,铁血持盾,50040,1387,8,4,14,0,0,0,59800,0,0,0
3617,11007,107150301,护卫者SWAP,铁血持盾,50045,1440,9,5,16,0,0,0,63100,0,0,0
3618,11007,107430416,护卫者SWAP,铁血持盾,50055,1660,10,6,18,0,0,0,69800,0,0,0
3619,11007,107250501,护卫者SWAP,铁血持盾,50080,2173,11,7,24,0,0,0,86600,0,0,0
3620,11007,107270401,护卫者SWAP,铁血持盾,50085,2271,12,8,25,0,0,0,90000,0,0,0
3621,11007,107450501,护卫者SWAP,铁血持盾,50120,4057,15,10,34,0,0,0,113499,0,0,0
3622,11007,107440101,护卫者SWAP,铁血持盾,50135,6085,17,12,43,0,0,0,123499,0,0,0
3623,11007,107380201,护卫者SWAP,铁血持盾,50145,7437,18,14,48,0,0,0,130299,0,0,0
3624,11007,107360316,护卫者SWAP,铁血持盾,60100,2535,12,8,28,0,0,0,99999,0,0,0
3625,11007,107480103,护卫者SWAP,铁血持盾,60165,8843,19,14,48,0,0,0,133599,0,0,0
3626,11007,800000427,护卫者SWAP,铁血持盾,70100,2535,12,8,28,0,0,0,99999,0,0,0
3627,11007,800000522,护卫者SWAP,铁血持盾,70105,3251,13,9,30,0,0,0,99999,0,0,0
3628,11007,59021301,护卫者SWAP,铁血持盾,70110,4167,14,9,31,0,0,0,99999,0,0,0
3629,11007,59023101,护卫者SWAP,铁血持盾,70115,5343,15,10,32,0,0,0,99999,0,0,0
3630,11007,59033101,护卫者SWAP,铁血持盾,70120,6850,16,10,33,0,0,0,99999,0,0,0
3631,11007,59101301,护卫者SWAP,铁血持盾,70130,11259,18,11,36,0,0,0,99999,0,0,0
3632,11007,59103101,护卫者SWAP,铁血持盾,70140,18507,20,12,39,0,0,0,99999,0,0,0
4828,13104,638050401,报恩的杀手,神枪联动近战敌人,30070,730,50,14,52,26,0,0,79900,0,0,0
4829,13104,3816379,报恩的杀手,神枪联动近战敌人,30150,1724,66,26,98,48,0,0,133599,0,0,0
3195,10111,58700203,拉冬,机甲,35,30953,37,23,83,0,82,0,3384,0,0,0
3196,10111,58700102,拉冬,机甲,50,36000,46,29,103,0,91,0,3990,0,0,0
3197,10111,95838055,拉冬,机甲,30080,51429,54,42,150,0,118,0,5196,0,0,0
3198,10111,95838067,拉冬,机甲,30095,58501,59,49,175,0,127,0,5802,0,0,0
3199,10111,658914911,拉冬,机甲,30125,92338,68,60,217,0,165,0,7008,0,0,0
3200,10111,658913601,拉冬,机甲,30130,94074,68,62,224,0,173,0,7212,0,0,0
3201,10111,95838079,拉冬,机甲,30135,95841,68,64,231,0,181,0,7411,0,0,0
3202,10111,658910702,拉冬,机甲,30140,97608,68,66,238,0,189,0,7614,0,0,0
4740,12111,658922405,拉冬,机甲,145,117386,68,48,184,0,194,0,7818,0,0,0
4741,12111,658922607,拉冬,机甲,150,128339,68,54,184,0,199,0,8017,0,0,0
4742,12111,658914501,拉冬,机甲,30125,84643,68,48,217,0,165,0,7008,0,0,0
4743,12111,95838342,拉冬,机甲,30130,86234,68,50,224,0,173,0,7212,0,0,0
4744,12111,658913710,拉冬,机甲,30135,87854,68,52,231,0,181,0,7411,0,0,0
4745,12111,658920710,拉冬,机甲,60135,132003,82,56,251,0,181,0,7411,0,0,0
2365,10077,652010701,拔摩之笔,白色干扰（单编）,100,23000,100,26,140,0,0,0,5000,0,0,0
2366,10077,651930201,拔摩之笔,白色干扰（单编）,105,24363,104,27,141,0,0,0,5170,0,0,0
2367,10077,651913201,拔摩之笔,白色干扰（单编）,110,25805,107,27,141,0,0,0,5340,0,0,0
2368,10077,651931201,拔摩之笔,白色干扰（单编）,115,27330,110,27,141,0,0,0,5505,0,0,0
2369,10077,48340118,拔摩之笔,白色干扰（单编）,120,28942,113,27,142,0,0,0,5675,0,0,0
2370,10077,48360206,拔摩之笔,白色干扰（单编）,125,33283,113,27,143,0,0,0,5840,0,0,0
2371,10077,654360301,拔摩之笔,白色干扰（单编）,130,36783,113,27,143,0,0,0,6010,0,0,0
2372,10077,651923201,拔摩之笔,白色干扰（单编）,135,40643,113,28,144,0,0,0,6176,0,0,0
2373,10077,651924801,拔摩之笔,白色干扰（单编）,140,44900,113,28,144,0,0,0,6345,0,0,0
2374,10077,48430520,拔摩之笔,白色干扰（单编）,145,49089,113,31,143,0,0,0,6515,0,0,0
2375,10077,51280406,拔摩之笔,白色干扰（单编）,150,53669,113,35,143,0,0,0,6680,0,0,0
2376,10077,95838053,拔摩之笔,白色干扰（单编）,30070,17470,86,20,104,0,0,0,3995,0,0,0
2377,10077,644100100,拔摩之笔,白色干扰（单编）,30090,21504,96,24,128,0,0,0,4665,0,0,0
2378,10077,95838065,拔摩之笔,白色干扰（单编）,30095,22426,99,26,137,0,0,0,4835,0,0,0
2379,10077,44340572,拔摩之笔,白色干扰（单编）,30100,23000,100,26,140,0,0,0,5000,0,0,0
2380,10077,44340684,拔摩之笔,白色干扰（单编）,30110,33547,107,29,152,0,0,0,5340,0,0,0
2381,10077,644170310,拔摩之笔,白色干扰（单编）,30115,34139,110,30,157,0,0,0,5505,0,0,0
2382,10077,45010157,拔摩之笔,白色干扰（单编）,30120,34731,113,31,163,0,0,0,5675,0,0,0
2383,10077,44340728,拔摩之笔,白色干扰（单编）,30125,35396,113,32,169,0,0,0,5840,0,0,0
2384,10077,44340817,拔摩之笔,白色干扰（单编）,30130,36062,113,33,174,0,0,0,6010,0,0,0
2385,10077,95838077,拔摩之笔,白色干扰（单编）,30135,36739,113,34,180,0,0,0,6176,0,0,0
2386,10077,44341020,拔摩之笔,白色干扰（单编）,30140,37417,113,35,185,0,0,0,6345,0,0,0
2387,10077,648520116,拔摩之笔,白色干扰（单编）,30150,41284,113,37,196,0,0,0,6680,0,0,0
2388,10077,652020501,拔摩之笔,白色干扰（单编）,40050,4600,76,15,80,0,0,0,3325,0,0,0
2389,10077,644050600,拔摩之笔,白色干扰（单编）,40070,8105,86,20,104,0,0,0,3995,0,0,0
2390,10077,651211001,拔摩之笔,白色干扰（单编）,40080,9858,90,22,116,0,0,0,4330,0,0,0
2391,10077,108460304,拔摩之笔,白色干扰（单编）,50105,26451,106,28,148,0,0,0,5170,0,0,0
2392,10077,108370105,拔摩之笔,白色干扰（单编）,50135,55201,136,39,211,0,0,0,6176,0,0,0
2393,10077,108380501,拔摩之笔,白色干扰（单编）,50145,67468,146,45,239,0,0,0,6515,0,0,0
2394,10077,107370105,拔摩之笔,白色干扰（单编）,50150,73602,151,47,253,0,0,0,6680,0,0,0
2395,10077,108360401,拔摩之笔,白色干扰（单编）,60100,23000,100,26,140,0,0,0,5000,0,0,0
4554,12071,652030401,拔摩之笔,白色干扰（单编夜）,100,19000,100,26,140,0,0,0,5000,0,0,0
4555,12071,654913601,拔摩之笔,白色干扰（单编夜）,115,22577,110,27,141,0,0,0,5505,0,0,0
4556,12071,654912801,拔摩之笔,白色干扰（单编夜）,125,27495,113,27,143,0,0,0,5840,0,0,0
4557,12071,654914901,拔摩之笔,白色干扰（单编夜）,130,30386,113,27,143,0,0,0,6010,0,0,0
4558,12071,658922301,拔摩之笔,白色干扰（单编夜）,145,40552,113,31,143,0,0,0,6515,0,0,0
4559,12071,652040101,拔摩之笔,白色干扰（单编夜）,150,44336,113,35,143,0,0,0,6680,0,0,0
4560,12071,644080600,拔摩之笔,白色干扰（单编夜）,30075,15125,89,21,113,0,0,0,4165,0,0,0
4561,12071,644180500,拔摩之笔,白色干扰（单编夜）,30115,28202,110,30,157,0,0,0,5505,0,0,0
4562,12071,651020200,拔摩之笔,白色干扰（单编夜）,30120,28691,113,31,163,0,0,0,5675,0,0,0
4563,12071,644080204,拔摩之笔,白色干扰（单编夜）,30125,29241,113,32,169,0,0,0,5840,0,0,0
4564,12071,95838045,拔摩之笔,白色干扰（单编夜）,30130,29790,113,33,174,0,0,0,6010,0,0,0
4565,12071,95838084,拔摩之笔,白色干扰（单编夜）,30135,30350,113,34,180,0,0,0,6176,0,0,0
4566,12071,644180204,拔摩之笔,白色干扰（单编夜）,30150,34104,113,37,196,0,0,0,6680,0,0,0
4567,12071,658920401,拔摩之笔,白色干扰（单编夜）,60150,60801,151,43,228,0,0,0,6680,0,0,0
4798,13006,640041401,拟态瓜,沙滩西瓜,75,144,9,120,121,0,39,0,83300,0,0,0
4799,13006,640010001,拟态瓜,沙滩西瓜,30030,88,6,60,60,0,27,0,53100,0,0,0
4800,13006,640020001,拟态瓜,沙滩西瓜,30045,103,8,82,82,0,31,0,63100,0,0,0
4801,13006,640030102,拟态瓜,沙滩西瓜,30060,125,8,99,99,0,35,0,73200,0,0,0
4802,13006,640040006,拟态瓜,沙滩西瓜,30075,144,9,120,121,0,39,0,83300,0,0,0
4916,13201,643040200,持盾者,净化者-持盾者,30055,2096,14,4,89,0,0,0,69800,0,0,0
4917,13201,643050101,持盾者,净化者-持盾者,30065,2317,15,4,101,0,0,0,76600,0,0,0
4918,13201,43130002,持盾者,净化者-持盾者,30100,3200,18,5,140,0,0,0,99999,0,0,0
4919,13201,43130162,持盾者,净化者-持盾者,30110,4668,20,6,152,0,0,0,106799,0,0,0
4920,13201,43130178,持盾者,净化者-持盾者,30115,4750,20,6,157,0,0,0,110099,0,0,0
4921,13201,43130368,持盾者,净化者-持盾者,30120,4833,21,6,163,0,0,0,113499,0,0,0
4922,13201,43130415,持盾者,净化者-持盾者,30125,4925,21,6,169,0,0,0,116799,0,0,0
2152,10066,44040101,指南针,炮台Pyxis,70,16710,40,0,35,0,25,0,79900,0,0,0
2153,10066,94001501,指南针,炮台Pyxis,100,22000,46,0,46,0,30,0,99999,0,0,0
2154,10066,651942401,指南针,炮台Pyxis,125,31836,52,0,47,0,38,0,116799,0,0,0
2155,10066,48014105,指南针,炮台Pyxis,130,35184,52,0,47,0,40,0,120199,0,0,0
2156,10066,651924201,指南针,炮台Pyxis,135,38876,52,0,48,0,42,0,123499,0,0,0
2157,10066,44200101,指南针,炮台Pyxis,150,51336,52,0,47,0,46,0,133599,0,0,0
2158,10066,644050300,指南针,炮台Pyxis,30070,16710,40,0,35,0,25,0,79900,0,0,0
2159,10066,9410811,指南针,炮台Pyxis,30100,22000,46,0,46,0,30,0,99999,0,0,0
2160,10066,644150400,指南针,炮台Pyxis,30110,32088,49,0,50,0,33,0,106799,0,0,0
2161,10066,651250601,指南针,炮台Pyxis,30115,32654,51,0,52,0,35,0,110099,0,0,0
2162,10066,658911301,指南针,炮台Pyxis,30125,33857,52,0,56,0,38,0,116799,0,0,0
2163,10066,651350601,指南针,炮台Pyxis,30140,35790,52,0,61,0,44,0,126899,0,0,0
2164,10066,32010734,指南针,炮台Pyxis,40020,2247,23,0,15,0,16,0,46400,0,0,0
2165,10066,8036001,指南针,炮台Pyxis,40030,2964,27,0,19,0,18,0,53100,0,0,0
2166,10066,651150801,指南针,炮台Pyxis,40080,9429,42,0,39,0,28,0,86600,0,0,0
2167,10066,109430101,指南针,炮台Pyxis,50055,14405,36,0,29,0,12,0,69800,0,0,0
2168,10066,107350101,指南针,炮台Pyxis,50070,16710,40,0,35,0,18,0,79900,0,0,0
2169,10066,107460101,指南针,炮台Pyxis,50105,25301,49,0,49,0,32,0,103399,0,0,0
2170,10066,109380101,指南针,炮台Pyxis,50145,64535,67,0,79,0,45,0,130299,0,0,0
4489,12066,3364446,指南针,N炮台Pyxis,130,25588,52,0,47,0,40,0,120199,0,0,0
4490,12066,658921301,指南针,N炮台Pyxis,135,28274,52,0,48,0,42,0,123499,0,0,0
4491,12066,3364206,指南针,N炮台Pyxis,137,29424,52,0,48,0,43,0,124899,0,0,0
4492,12066,3364452,指南针,N炮台Pyxis,146,34764,52,0,47,0,45,0,130899,0,0,0
4493,12066,3364572,指南针,N炮台Pyxis,150,37335,52,0,47,0,46,0,133599,0,0,0
4494,12066,32011445,指南针,N炮台Pyxis,40090,12686,44,0,43,0,29,0,93300,0,0,0
4495,12066,3302114,指南针,N炮台Pyxis,40105,19669,48,0,48,0,32,0,103399,0,0,0
4496,12066,3302164,指南针,N炮台Pyxis,40106,20402,48,0,49,0,32,0,104099,0,0,0
4497,12066,658920502,指南针,N炮台Pyxis,60150,51201,70,0,75,0,46,0,133599,0,0,0
2784,10090,48150505,指挥士,白教指挥士(低甲单编),60,11023,112,19,79,0,39,0,3660,0,0,0
2785,10090,48160505,指挥士,白教指挥士(低甲单编),65,11581,116,20,86,0,40,0,3830,0,0,0
2786,10090,51080107,指挥士,白教指挥士(低甲单编),70,12153,120,21,90,0,42,0,3995,0,0,0
2787,10090,48210311,指挥士,白教指挥士(低甲单编),75,12737,124,23,97,0,43,0,4165,0,0,0
2788,10090,48220511,指挥士,白教指挥士(低甲单编),80,13715,126,24,100,0,46,0,4330,0,0,0
2789,10090,48250508,指挥士,白教指挥士(低甲单编),90,14959,134,26,110,0,48,0,4665,0,0,0
2790,10090,51180512,指挥士,白教指挥士(低甲单编),95,15601,138,28,117,0,49,0,4835,0,0,0
2791,10090,48011509,指挥士,白教指挥士(低甲单编),100,16000,140,28,120,0,50,0,5000,0,0,0
2792,10090,48211311,指挥士,白教指挥士(低甲单编),105,16949,145,29,121,0,53,0,5170,0,0,0
2793,10090,48012808,指挥士,白教指挥士(低甲单编),110,17952,149,29,121,0,55,0,5340,0,0,0
2794,10090,48016710,指挥士,白教指挥士(低甲单编),115,19012,154,29,121,0,58,0,5505,0,0,0
2795,10090,48012106,指挥士,白教指挥士(低甲单编),120,20134,158,29,121,0,61,0,5675,0,0,0
2796,10090,51290109,指挥士,白教指挥士(低甲单编),125,23154,158,29,122,0,64,0,5840,0,0,0
2797,10090,48018409,指挥士,白教指挥士(低甲单编),130,25588,158,29,123,0,67,0,6010,0,0,0
2798,10090,48018603,指挥士,白教指挥士(低甲单编),135,28274,158,30,123,0,70,0,6176,0,0,0
2799,10090,48018901,指挥士,白教指挥士(低甲单编),140,31235,158,30,124,0,73,0,6345,0,0,0
2800,10090,48430506,指挥士,白教指挥士(低甲单编),145,34149,158,34,123,0,75,0,6515,0,0,0
2801,10090,51280512,指挥士,白教指挥士(低甲单编),150,37335,158,38,123,0,77,0,6680,0,0,0
2802,10090,648640101,指挥士,白教指挥士(低甲单编),30065,11581,116,20,86,0,40,0,3830,0,0,0
2803,10090,651030500,指挥士,白教指挥士(低甲单编),30090,14959,134,26,110,0,48,0,4665,0,0,0
2804,10090,648060101,指挥士,白教指挥士(低甲单编),30100,16000,140,28,120,0,50,0,5000,0,0,0
2805,10090,648580801,指挥士,白教指挥士(低甲单编),30115,23749,154,32,135,0,58,0,5505,0,0,0
2806,10090,651010100,指挥士,白教指挥士(低甲单编),30120,24161,158,33,140,0,61,0,5675,0,0,0
2807,10090,658911404,指挥士,白教指挥士(低甲单编),30125,24624,158,34,145,0,64,0,5840,0,0,0
2808,10090,940409690,指挥士,白教指挥士(低甲单编),30130,25087,158,35,149,0,67,0,6010,0,0,0
2809,10090,658913701,指挥士,白教指挥士(低甲单编),30135,25558,158,36,154,0,70,0,6176,0,0,0
2810,10090,648591201,指挥士,白教指挥士(低甲单编),30140,26029,158,37,159,0,73,0,6345,0,0,0
2811,10090,648590718,指挥士,白教指挥士(低甲单编),30150,28719,158,40,168,0,77,0,6680,0,0,0
2812,10090,648140101,指挥士,白教指挥士(低甲单编),40035,2417,85,13,55,0,32,0,2820,0,0,0
2813,10090,648090101,指挥士,白教指挥士(低甲单编),40050,3200,106,16,69,0,35,0,3325,0,0,0
2814,10090,654160601,指挥士,白教指挥士(低甲单编),40060,4420,112,19,79,0,39,0,3660,0,0,0
2815,10090,651120701,指挥士,白教指挥士(低甲单编),40080,6858,126,24,100,0,46,0,4330,0,0,0
2816,10090,108460406,指挥士,白教指挥士(低甲单编),50105,18401,148,30,127,0,53,0,5170,0,0,0
2817,10090,108450109,指挥士,白教指挥士(低甲单编),50140,42668,197,45,193,0,73,0,6345,0,0,0
2818,10090,109380409,指挥士,白教指挥士(低甲单编),50145,46935,204,48,205,0,75,0,6515,0,0,0
2819,10090,658120201,指挥士,白教指挥士(低甲单编),50150,51201,211,51,217,0,77,0,6680,0,0,0
4661,12079,654911402,指挥士,白教指挥士(低甲单编夜战),115,17824,154,19,121,0,58,0,5505,0,0,0
4662,12079,654912201,指挥士,白教指挥士(低甲单编夜战),125,21706,158,19,122,0,64,0,5840,0,0,0
4663,12079,654910809,指挥士,白教指挥士(低甲单编夜战),130,23989,158,19,123,0,67,0,6010,0,0,0
4664,12079,654910301,指挥士,白教指挥士(低甲单编夜战),135,26507,158,19,123,0,70,0,6176,0,0,0
4665,12079,658923901,指挥士,白教指挥士(低甲单编夜战),140,29283,158,19,124,0,73,0,6345,0,0,0
4666,12079,658923203,指挥士,白教指挥士(低甲单编夜战),150,35002,158,25,123,0,77,0,6680,0,0,0
4667,12079,648621001,指挥士,白教指挥士(低甲单编夜战),30070,11393,120,14,90,0,42,0,3995,0,0,0
4668,12079,648610801,指挥士,白教指挥士(低甲单编夜战),30100,15000,140,18,120,0,50,0,5000,0,0,0
4669,12079,95838364,指挥士,白教指挥士(低甲单编夜战),30130,23519,158,23,149,0,67,0,6010,0,0,0
4670,12079,95838591,指挥士,白教指挥士(低甲单编夜战),30135,23961,158,24,154,0,70,0,6176,0,0,0
4671,12079,648110801,指挥士,白教指挥士(低甲单编夜战),40050,3000,106,11,69,0,35,0,3325,0,0,0
4672,12079,658920201,指挥士,白教指挥士(低甲单编夜战),60150,48001,211,30,195,0,77,0,6680,0,0,0
1357,10033,390108,指灵,蜘蛛雷,50,480,76,0,58,0,14,0,66500,0,0,0
1358,10033,8036195,指灵,蜘蛛雷,54,507,78,0,63,0,15,0,69200,0,0,0
1359,10033,14561,指灵,蜘蛛雷,60,552,80,0,66,0,16,0,73200,0,0,0
1360,10033,8036749,指灵,蜘蛛雷,70,608,86,0,75,0,17,0,79900,0,0,0
1361,10033,11337,指灵,蜘蛛雷,75,637,89,0,81,0,17,0,83300,0,0,0
1362,10033,40403496,指灵,蜘蛛雷,80,686,90,0,83,0,19,0,86600,0,0,0
1363,10033,54340104,指灵,蜘蛛雷,90,748,96,0,92,0,19,0,93300,0,0,0
1364,10033,40401076,指灵,蜘蛛雷,95,781,99,0,98,0,20,0,96700,0,0,0
1365,10033,11363,指灵,蜘蛛雷,100,800,100,0,100,0,20,0,99999,0,0,0
1366,10033,40401603,指灵,蜘蛛雷,105,848,104,0,101,0,21,0,103399,0,0,0
1367,10033,16187,指灵,蜘蛛雷,110,898,107,0,101,0,22,0,106799,0,0,0
1368,10033,11786,指灵,蜘蛛雷,115,951,110,0,101,0,24,0,110099,0,0,0
1369,10033,11817,指灵,蜘蛛雷,120,1007,113,0,101,0,25,0,113499,0,0,0
1370,10033,95501519,指灵,蜘蛛雷,128,1230,113,0,102,0,26,0,118799,0,0,0
1371,10033,8036429,指灵,蜘蛛雷,130,1280,113,0,102,0,27,0,120199,0,0,0
1372,10033,654920805,指灵,蜘蛛雷,150,1867,113,0,103,0,31,0,133599,0,0,0
1373,10033,107280602,指灵,蜘蛛雷,50100,800,100,0,100,0,20,0,99999,0,0,0
1374,10033,109340501,指灵,蜘蛛雷,50130,1707,131,0,141,0,27,0,120199,0,0,0
2234,10072,8037371,捍卫者,20冬新怪-发生器,70,2279,18,15,15,0,25,0,79900,0,0,0
2235,10072,8360037,捍卫者,20冬新怪-发生器,100,3000,20,20,20,0,30,0,99999,0,0,0
2236,10072,95501424,捍卫者,20冬新怪-发生器,107,3252,21,21,21,0,33,0,104699,0,0,0
2237,10072,95501447,捍卫者,20冬新怪-发生器,114,3525,22,21,21,0,35,0,109399,0,0,0
2238,10072,390423,捍卫者,20冬新怪-发生器,120,3776,23,21,21,0,37,0,113499,0,0,0
2239,10072,48370409,捍卫者,20冬新怪-发生器,125,4342,23,21,21,0,38,0,116799,0,0,0
2240,10072,48380214,捍卫者,20冬新怪-发生器,130,4798,23,21,21,0,40,0,120199,0,0,0
2241,10072,654922903,捍卫者,20冬新怪-发生器,135,5302,23,21,21,0,42,0,123499,0,0,0
2242,10072,54420208,捍卫者,20冬新怪-发生器,140,5857,23,21,21,0,44,0,126899,0,0,0
2243,10072,654924501,捍卫者,20冬新怪-发生器,145,6403,23,24,21,0,45,0,130299,0,0,0
2244,10072,654130108,捍卫者,20冬新怪-发生器,150,7001,23,27,21,0,46,0,133599,0,0,0
2245,10072,390092,捍卫者,20冬新怪-发生器,30050,1800,16,12,12,0,21,0,66500,0,0,0
2246,10072,640030201,捍卫者,20冬新怪-发生器,30060,2067,16,14,14,0,24,0,73200,0,0,0
2247,10072,8360262,捍卫者,20冬新怪-发生器,30100,3000,20,20,20,0,30,0,99999,0,0,0
2248,10072,91300008,捍卫者,20冬新怪-发生器,30110,4376,22,22,22,0,33,0,106799,0,0,0
2249,10072,390428,捍卫者,20冬新怪-发生器,30120,4531,23,24,24,0,37,0,113499,0,0,0
2250,10072,91300256,捍卫者,20冬新怪-发生器,30130,4704,23,25,25,0,40,0,120199,0,0,0
2251,10072,95501548,捍卫者,20冬新怪-发生器,30135,4793,23,26,26,0,42,0,123499,0,0,0
2252,10072,95501592,捍卫者,20冬新怪-发生器,30142,4982,23,27,27,0,45,0,128199,0,0,0
2253,10072,91300580,捍卫者,20冬新怪-发生器,30145,5133,23,28,28,0,45,0,130299,0,0,0
2254,10072,91300587,捍卫者,20冬新怪-发生器,30150,5385,23,28,28,0,46,0,133599,0,0,0
2255,10072,360840,捍卫者,20冬新怪-发生器,40001,86,7,3,3,0,12,0,33600,0,0,0
2256,10072,360407,捍卫者,20冬新怪-发生器,40020,307,10,7,7,0,16,0,46400,0,0,0
2257,10072,360435,捍卫者,20冬新怪-发生器,40035,454,13,10,10,0,19,0,56400,0,0,0
2258,10072,8037295,捍卫者,20冬新怪-发生器,40100,3000,20,20,20,0,30,0,99999,0,0,0
2259,10072,107280606,捍卫者,20冬新怪-发生器,50100,3000,20,20,20,0,30,0,99999,0,0,0
2260,10072,54240207,捍卫者,20冬新怪-发生器,50150,9601,31,36,37,0,46,0,133599,0,0,0
2261,10072,654140213,捍卫者,20冬新怪-发生器,50160,10369,31,38,38,0,46,0,133599,0,0,0
2262,10072,654340213,捍卫者,20冬新怪-发生器,50180,11905,33,41,41,0,46,0,133599,0,0,0
4923,13202,643040203,掷弹兵,净化者-掷弹兵,30055,747,17,27,29,0,0,0,69800,0,0,0
4924,13202,643050105,掷弹兵,净化者-掷弹兵,30065,826,19,30,33,0,0,0,76600,0,0,0
4925,13202,43130004,掷弹兵,净化者-掷弹兵,30100,1140,22,42,46,0,0,0,99999,0,0,0
4926,13202,43130166,掷弹兵,净化者-掷弹兵,30110,1663,24,46,50,0,0,0,106799,0,0,0
4927,13202,43130186,掷弹兵,净化者-掷弹兵,30115,1693,25,48,52,0,0,0,110099,0,0,0
4928,13202,43130378,掷弹兵,净化者-掷弹兵,30120,1722,25,49,54,0,0,0,113499,0,0,0
4929,13202,43130414,掷弹兵,净化者-掷弹兵,30125,1755,25,51,56,0,0,0,116799,0,0,0
2744,10089,51060405,掷弹士,白教掷弹士(单编),60,15156,47,22,43,0,0,0,2928,0,0,0
2745,10089,658120501,掷弹士,白教掷弹士(单编),69,16710,50,24,49,0,0,0,3168,0,0,0
2746,10089,51080507,掷弹士,白教掷弹士(单编),70,16710,50,24,49,0,0,0,3196,0,0,0
2747,10089,58550102,掷弹士,白教掷弹士(单编),75,17513,52,26,53,0,0,0,3332,0,0,0
2748,10089,48010609,掷弹士,白教掷弹士(单编),80,18858,53,27,54,0,0,0,3464,0,0,0
