enemy_team_id,mission,leader,effect_ext,ai_name,member
6621405,胜负的天平-EX,圣盾_GA_SWAP,,警戒,九头蛇*10|圣盾_GA_SWAP*20|埃奎斯*4|奎乌*1|捍卫者*1|莱卡翁*4
6621406,胜负的天平-EX,龙骑兵SWAP,,警戒,切割者SWAP*15|护卫者SWAP*20|歌利亚Plus*4|残兽SWAP*20|猎鸥SWAP*20|龙骑兵SWAP*20
6621407,胜负的天平-EX,涅托,,警戒,加尔姆*20|圣歌风琴*3|拔摩之笔*1|指挥士*1|机巧士*1|涅托*1|虚弱的灵蛇权杖*20|角斗士*3
6621408,胜负的天平-EX,圣盾_GA_SWAP,,警戒,九头蛇*10|圣盾_GA_SWAP*20|埃奎斯*4|奎乌*1|捍卫者*1|莱卡翁*4
6621409,胜负的天平-EX,龙骑兵SWAP,,警戒,切割者SWAP*15|护卫者SWAP*20|歌利亚Plus*3|残兽SWAP*20|猎鸥SWAP*20|龙骑兵SWAP*20
6621410,胜负的天平-EX,龙骑兵SWAP,,待机,切割者SWAP*15|残兽SWAP*10|痛击者SWAP*15|龙骑兵SWAP*15
6621411,胜负的天平-EX,护卫者SWAP,,待机,护卫者SWAP*20|猎鸥SWAP*20|钢狮*20
6621412,胜负的天平-EX,圣盾SWAP,,待机,圣盾SWAP*15|狼蛛*20|钢狮*20|龙骑兵SWAP*10
6621413,胜负的天平-EX,欧特鲁斯,,待机,欧特鲁斯*20|肯陶罗斯*20
6621414,胜负的天平-EX,莱卡翁,,待机,圣盾_GA*20|独眼巨人_AR*20|莱卡翁*2
6621415,胜负的天平-EX,圣盾_GA_SWAP,,待机,圣盾_GA_SWAP*15|牝鹿SWAP*35
6621416,胜负的天平-EX,掷弹士,,待机,加尔姆*15|掷弹士*2|重炮士*10
6621417,胜负的天平-EX,警备士,,待机,巨剑士*4|警备士*20
6621418,胜负的天平-EX,重炮士,,待机,光炮士*2|重炮士*20|重锤士*20
6630101,,歌利亚Plus,500000,警戒,切割者SWAP*20|歌利亚Plus*3|歌利亚工厂*3|猎鸥SWAP*10|龙骑兵SWAP*10
6630102,,护卫者SWAP,332821,警戒,切割者SWAP*40|护卫者SWAP*15|残兽SWAP*30
6630103,,歌利亚工厂,358084,警戒,护卫者SWAP*20|歌利亚工厂*2|猎鸥SWAP*40
6630104,秘密涡点+,蝎甲兽,317754,警戒,歌利亚*2|蝎甲兽*30
6630105,秘密涡点+,圣盾SWAP,342414,警戒,圣盾SWAP*20|痛击者SWAP*20|钢狮*40
6630106,秘密涡点+,龙骑兵SWAP,373555,警戒,巡游者SWAP*15|歌利亚*2|猎鸥SWAP*10|钢狮SWAP*40|龙骑兵SWAP*20
6630107,秘密涡点+,护卫者SWAP,347482,警戒,切割者SWAP*40|护卫者SWAP*20|残兽SWAP*30|痛击者SWAP*20
6630108,,巡游者SWAP,377959,警戒,切割者SWAP*20|巡游者SWAP*20|痛击者SWAP*15|钢狮SWAP*25|龙骑兵SWAP*25
6630109,,歌利亚,322099,警戒,切割者SWAP*20|歌利亚*3|狼蛛*40|痛击者SWAP*40
6630110,,歌利亚Plus,500000,警戒,歌利亚Plus*3|残兽SWAP*15|蝎甲兽*60
6630111,秘密涡点+,幽灵,81278,扩张,僵尸新娘*10|幽灵*20
6630112,秘密涡点+,恶魔黑骑,81353,扩张,恶灵黑骠*35|恶魔黑骑*20
6630113,秘密涡点+,姜饼护卫者,81473,扩张,姜饼护卫者*40|幽灵猎鸥*20|驯顺兵鹿*15
6630114,秘密涡点+,魔女骑兵,81502,扩张,南瓜切割者*20|幽灵猎鸥*15|魔女骑兵*15
6630115,,圣盾SWAP,93524,扩张,圣盾SWAP*15|残兽*10|钢狮SWAP*20
6630116,,歌利亚工厂,92242,扩张,歌利亚工厂*2|残兽SWAP*20|痛击者SWAP*15|龙骑兵SWAP*10
6630117,,残兽SWAP,93192,扩张,切割者SWAP*15|巡游者SWAP*20|歌利亚工厂*2|残兽SWAP*15
6630118,,圣盾,99523,扩张,圣盾*15|钢狮SWAP*20
6630119,秘密涡点+,护卫者SWAP,88640,扩张,切割者*15|护卫者SWAP*15|胡蜂*15
6630120,秘密涡点+,侦查者,83920,扩张,侦查者*20|切割者SWAP*15|胡蜂*15
6630121,秘密涡点+,歌利亚,85192,扩张,切割者*10|歌利亚*2|残兽SWAP*20
6630122,秘密涡点+,猎鸥,83015,扩张,狼蛛*35|猎鸥*20|龙骑兵SWAP*15
6630123,秘密涡点+,蝎甲兽,88113,扩张,残兽SWAP*15|蝎甲兽*10|钢狮SWAP*20
6630124,,猎鸥SWAP,85407,扩张,圣盾*20|猎鸥SWAP*20
6630125,秘密涡点+,歌利亚工厂,55267,扩张,圣盾*15|歌利亚工厂*1|钢狮*15
6630126,秘密涡点+,钢狮,58244,扩张,狼蛛*20|钢狮*20|龙骑兵*10
6630127,秘密涡点+,侦查者,57092,扩张,侦查者*20|切割者*20|痛击者*15
6630128,,切割者,54584,扩张,切割者*25|痛击者*20|胡蜂*20
6630129,,猎鸥,52726,扩张,劫豹*3|护卫者*35|猎鸥*20
6630130,,护卫者,53920,扩张,劫豹*3|护卫者*20|猎鸥*20|钢狮*20
6630131,,残兽SWAP,96328,扩张,切割者SWAP*35|残兽SWAP*15|猎鸥SWAP*20
6630132,,龙骑兵SWAP,97325,扩张,巡游者SWAP*40|痛击者SWAP*20|龙骑兵SWAP*20
6630133,,圣盾SWAP,98742,扩张,圣盾SWAP*15|钢狮SWAP*30|龙骑兵SWAP*10
6630134,,护卫者SWAP,99757,扩张,护卫者SWAP*20|歌利亚工厂*2|猎鸥SWAP*20
6630135,,歌利亚工厂,101007,扩张,护卫者SWAP*15|歌利亚*1|歌利亚工厂*2|钢狮*10
6630136,,龙骑兵SWAP,103454,扩张,侦查者*10|巡游者SWAP*10|残兽SWAP*20|钢狮SWAP*20|龙骑兵SWAP*15
6630191,,破坏者,1000000,警戒,破坏者*1
6630192,秘密涡点+,歌利亚工厂,23333,扩张,歌利亚工厂*1
6650001,驱雾行动+,重炮士,70354,扩张,拔摩之笔*1|重炮士*35|防卫者*10
6650002,驱雾行动+,阿拉克涅,71870,扩张,射击士*35|拔摩之笔*1|阿拉克涅*2
6650003,驱雾行动+,圣歌风琴,50616,扩张,圣歌风琴*3|防卫者*15
6650004,驱雾行动+,重炮士,63650,扩张,圣歌风琴*2|角斗士*2|重炮士*15
6650005,驱雾行动+,射击士,54128,扩张,射击士*35|巨剑士*6
6650006,驱雾行动+,射击士,50401,巡逻,剑盾士*15|射击士*45
6650007,驱雾行动+,加尔姆,51833,巡逻,加尔姆*20|重炮士*20
6650008,驱雾行动+,防卫者,54010,巡逻,剑盾士*15|射击士*30|防卫者*15
6650009,,ELID感染者头目,500000,警戒,ELID感染者_徒手*20|ELID感染者_武装*15|ELID感染者头目*1
6650010,,重炮士,147134,扩张,剑盾士*4|圣歌风琴*2|枪骑兵*1|重炮士*20|防卫者*15
6650011,,重炮士,147134,扩张,剑盾士*6|圣歌风琴*2|枪骑兵*1|重炮士*20|防卫者*15
6650012,,重炮士,147134,扩张,剑盾士*8|圣歌风琴*2|枪骑兵*1|重炮士*20|防卫者*15
6650013,,加尔姆,256763,巡逻,加尔姆*10|圣歌风琴*3|拉冬*2|机巧士*2|虚弱的灵蛇权杖*15
6650014,,防卫者,101849,巡逻,拔摩之笔*1|重炮士*15|防卫者*20
6650015,,光炮士,102044,巡逻,光炮士*2|圣歌风琴*3|掷弹士*2|机巧士*1|防卫者*10
6650016,,重炮士,122259,巡逻,拔摩之笔*2|重炮士*20|重锤士*10|防卫者*10
6650017,,虚弱的灵蛇权杖,117146,扩张,拔摩之笔*1|虚弱的灵蛇权杖*10|角斗士*2|重炮士*25
6650018,,重炮士,94363,扩张,圣歌风琴*2|机巧士*2|角斗士*2|重炮士*15
6650019,,娜希斯,500000,扩张,剑盾士*3|娜希斯*1|警备士*10|防卫者*6
6650020,,重炮士,105275,扩张,圣歌风琴*1|拔摩之笔*1|角斗士*2|重炮士*30
6650021,,阿拉克涅,105840,扩张,圣歌风琴*2|重炮士*15|阿拉克涅*2|阿拉克涅复制体*20
6650022,,重炮士,114181,扩张,巨剑士*3|角斗士*1|重炮士*20|防卫者*10
6650023,,拉冬,112834,扩张,圣歌风琴*1|拉冬*2|重炮士*5|防卫者*16
6650024,,光炮士,265156,扩张,光炮士*2|拉冬*2|机巧士*1|重炮士*20|防卫者*1|阿拉克涅*3
6650025,,防卫者,105704,扩张,剑盾士*15|重炮士*15|防卫者*30
6650026,,加尔姆,107652,扩张,加尔姆*15|圣歌风琴*3
6650027,,加尔姆,138758,扩张,加尔姆*15|圣歌风琴*3|拔摩之笔*1|掷弹士*3
6650028,,汉尼拔,132041,扩张,射击士*20|巨剑士*3|汉尼拔*2|重炮士*15|防卫者*5
6650029,,角斗士,131094,扩张,剑盾士*13|射击士*15|角斗士*4|防卫者*10
6650030,,重炮士,105818,扩张,巨剑士*2|重炮士*25|防卫者*15
6650031,,角斗士,108379,扩张,射击士*20|拔摩之笔*1|角斗士*2|重炮士*15
6650032,,重炮士,106642,扩张,掷弹士*3|角斗士*2|重炮士*15
6650033,,重炮士,112524,扩张,拔摩之笔*1|重炮士*30|重锤士*5|防卫者*10
6650034,,圣歌风琴,105095,扩张,圣歌风琴*3|重锤士*20
6650035,,指挥士,102524,扩张,指挥士*1|重炮士*30|重锤士*15
6650036,,角斗士,108379,扩张,拔摩之笔*1|角斗士*2|重炮士*25
6650037,,圣歌风琴,109051,扩张,圣歌风琴*3|掷弹士*1|防卫者*20
6650038,,重锤士,109642,扩张,圣歌风琴*2|重炮士*15|重锤士*20
6650039,,警备士,110111,扩张,巨剑士*5|警备士*20
6650040,,重炮士,176456,扩张,光炮士*2|圣歌风琴*2|枪骑兵*1|重炮士*20|防卫者*15
6650041,,重炮士,176456,扩张,光炮士*2|圣歌风琴*2|枪骑兵*1|重炮士*20|防卫者*15
6650042,,重炮士,176456,扩张,圣歌风琴*4|枪骑兵*1|重炮士*20|防卫者*15
6650043,,重炮士,106490,警戒,角斗士*2|重炮士*15|阿克索之皿*4
6650044,驱雾行动+,警备士,106750,巡逻,巨剑士*3|警备士*15|重炮士*30
6650045,,机巧士,138158,扩张,圣歌风琴*4|拔摩之笔*1|机巧士*2|重炮士*10|防卫者*10
6650046,,指挥士,132025,扩张,拉冬*3|拔摩之笔*1|指挥士*1|重炮士*20|防卫者*15
6650047,,光炮士,136737,扩张,光炮士*2|警备士*3|重炮士*20|防卫者*15
6650048,,光炮士,137712,扩张,光炮士*4|加尔姆*20|圣歌风琴*4
6650049,,防卫者,137906,扩张,射击士*20|防卫者*20
6650050,,拔摩之笔,203029,扩张,光炮士*4|圣歌风琴*4|拔摩之笔*1|机巧士*2|汉尼拔*2|重炮士*15
6650051,,圣歌风琴,205191,扩张,光炮士*4|加尔姆*15|圣歌风琴*4|指挥士*2|虚弱的灵蛇权杖*15|防卫者*15
6650052,,重锤士,306121,扩张,拔摩之笔*1|掷弹士*4|机巧士*4|重炮士*20|重锤士*20|阿拉克涅*2
6650053,,重锤士,300498,扩张,光炮士*4|巨剑士*5|指挥士*1|角斗士*2|重炮士*40|重锤士*15
7000001,旅团商道-I,龙骑兵,,警戒,胡蜂*2|龙骑兵*3
7000002,旅团商道-I,侦查者,,警戒,侦查者*6|巡游者*2|护卫者*3
7000003,,痛击者,,警戒,护卫者*3|猎鸥*3|痛击者*3
7000004,旅团商道-I,切割者,,警戒,侦查者*2|切割者*2|巡游者*2|猎鸥*2|痛击者*2
7000005,,痛击者SWAP,,警戒,切割者*2|巡游者*2|痛击者SWAP*3|胡蜂*2
7000006,,猎鸥,,警戒,巡游者*2|护卫者*3|猎鸥*3|胡蜂*3
7000007,旅团商道-I,胡蜂,,警戒,护卫者SWAP*2|胡蜂*7
7000008,旅团商道-I,龙骑兵,,警戒,痛击者*3|龙骑兵*3
7000009,,龙骑兵,,警戒,护卫者SWAP*2|猎鸥SWAP*2|龙骑兵*2
7000010,,痛击者SWAP,,警戒,痛击者SWAP*3|胡蜂*5
7000011,旅团商道-I,切割者,,警戒,切割者*5|巡游者SWAP*2|护卫者SWAP*3
7000012,,痛击者SWAP,,警戒,巡游者*2|护卫者*2|痛击者SWAP*3|龙骑兵SWAP*2
7000013,,切割者,,警戒,切割者*3|猎鸥SWAP*3|胡蜂*3
7000014,,猎鸥SWAP,,警戒,巡游者*2|护卫者*2|猎鸥SWAP*3|胡蜂*5
7000015,旅团商道-I,切割者,,警戒,侦查者*3|切割者*2|护卫者*3|痛击者*2
7000016,旅团商道-I,痛击者SWAP,,警戒,侦查者*3|痛击者SWAP*3|龙骑兵SWAP*2
7000017,,猎鸥SWAP,,警戒,巡游者SWAP*5|护卫者*2|猎鸥SWAP*5
7000018,旅团商道-I,切割者,,警戒,侦查者*3|切割者*3|巡游者*2|护卫者*3
7000019,旅团商道-II,龙骑兵,,警戒,侦查者*2|切割者*3|护卫者*2|龙骑兵*2
7000020,旅团商道-IV,龙骑兵,,警戒,护卫者*3|护卫者SWAP*3|龙骑兵*2
7000021,旅团商道-I,切割者,,警戒,侦查者*2|切割者*5|巡游者*2|猎鸥*2|痛击者*3
7000022,,猎鸥SWAP,,警戒,巡游者*3|巡游者SWAP*3|护卫者SWAP*5|猎鸥SWAP*3|痛击者*2
7000023,旅团商道-II,酗酒的龙骑兵,,警戒,巡游者*2|护卫者SWAP*2|痛击者*2|痛击者SWAP*3|龙骑兵*2
7000024,旅团商道-I,酗酒的龙骑兵,,警戒,切割者*4|猎鸥SWAP*3|龙骑兵*3
7000025,,猎鸥SWAP,,警戒,巡游者*3|巡游者SWAP*2|护卫者*3|猎鸥*3|猎鸥SWAP*3|痛击者*2
7000026,,酗酒的龙骑兵,,警戒,切割者*2|巡游者SWAP*5|猎鸥SWAP*2|龙骑兵*3
7000027,旅团商道-I,龙骑兵,,警戒,痛击者SWAP*2|龙骑兵*5
7000028,,龙骑兵,,警戒,侦查者*2|切割者*3|龙骑兵*2|龙骑兵SWAP*2
7000029,旅团商道-II,痛击者SWAP,,警戒,侦查者*2|切割者*3|巡游者SWAP*2|猎鸥SWAP*3|痛击者SWAP*3
7000030,,切割者,,警戒,切割者*3|巡游者SWAP*5|护卫者*5|猎鸥SWAP*2
7000031,旅团商道-I,酗酒的龙骑兵,,警戒,切割者*3|巡游者SWAP*3|痛击者SWAP*3|龙骑兵*2
7000032,旅团商道-I,龙骑兵,,警戒,切割者*2|巡游者*3|护卫者*3|龙骑兵*2|龙骑兵SWAP*2
7000033,放射区-III,痛击者SWAP,,警戒,侦查者*2|切割者*2|巡游者SWAP*2|猎鸥*2|猎鸥SWAP*3|痛击者SWAP*2
7000034,旅团商道-III,侦查者,,警戒,侦查者*11|护卫者SWAP*2|胡蜂*2
7000035,旅团商道-III,胡蜂,,警戒,侦查者*3|巡游者*2|巡游者SWAP*2|护卫者*3|护卫者SWAP*5|胡蜂*2
7000036,旅团商道-I,痛击者SWAP,,警戒,巡游者SWAP*2|护卫者SWAP*5|猎鸥*2|痛击者*3|痛击者SWAP*2
7000037,旅团商道-II,龙骑兵SWAP,,警戒,侦查者*3|切割者*2|巡游者SWAP*2|猎鸥*3|龙骑兵SWAP*3
7000038,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*2|切割者*2|巡游者*2|胡蜂*3|龙骑兵*3
7000039,旅团商道-I,龙骑兵SWAP,,警戒,侦查者*6|护卫者*2|胡蜂*2|龙骑兵SWAP*3
7000040,旅团商道-IV,龙骑兵,,警戒,龙骑兵*2|龙骑兵SWAP*6
7000041,旅团商道-II,胡蜂,,警戒,护卫者*5|护卫者SWAP*3|猎鸥*3|痛击者*3|胡蜂*2
7000042,,龙骑兵,,警戒,胡蜂*2|龙骑兵*6
7000043,旅团商道-IV,龙骑兵SWAP,,警戒,切割者*2|巡游者*2|巡游者SWAP*3|猎鸥*3|龙骑兵SWAP*5
7000044,旅团商道-II,痛击者SWAP,,警戒,切割者*2|猎鸥*4|猎鸥SWAP*2|痛击者SWAP*2|胡蜂*3
7000045,旅团商道-I,龙骑兵SWAP,,警戒,侦查者*2|巡游者*3|巡游者SWAP*2|护卫者SWAP*3|痛击者*3|胡蜂*2|龙骑兵SWAP*2
7000046,旅团商道-I,侦查者,,警戒,侦查者*6|巡游者*9|护卫者*4|胡蜂*2
7000047,旅团商道-I,酗酒的龙骑兵,,警戒,切割者*5|巡游者*2|龙骑兵*4
7000048,旅团商道-IV,龙骑兵,,警戒,切割者*2|巡游者*4|巡游者SWAP*2|护卫者SWAP*2|痛击者*3|龙骑兵*2
7000049,旅团商道-III,切割者,,警戒,切割者*4|巡游者*2|巡游者SWAP*2|护卫者SWAP*2|猎鸥*3|猎鸥SWAP*3
7000050,旅团商道-II,切割者,,警戒,切割者*5|巡游者SWAP*2|护卫者*2|护卫者SWAP*3|猎鸥SWAP*3
7000051,旅团商道-II,切割者,,警戒,侦查者*4|切割者*8|护卫者SWAP*3
7000052,旅团商道-I,侦查者,,警戒,侦查者*4|切割者*7|护卫者*3|猎鸥*3|猎鸥SWAP*3
7000053,,切割者,,警戒,切割者*4|护卫者SWAP*7|胡蜂*7
7000054,,酗酒的龙骑兵,,警戒,巡游者*3|猎鸥*4|猎鸥SWAP*4|龙骑兵*4
7000055,,龙骑兵,,警戒,侦查者*4|巡游者SWAP*7|猎鸥*3|龙骑兵*3
7000056,旅团商道-I,护卫者SWAP,,警戒,切割者*7|巡游者SWAP*4|护卫者*7|护卫者SWAP*4
7000057,,酗酒的龙骑兵,,警戒,巡游者*3|猎鸥*4|龙骑兵*6
7000058,,胡蜂,,警戒,巡游者*3|巡游者SWAP*7|痛击者*3|胡蜂*8
7000059,旅团商道-I,痛击者SWAP,,警戒,侦查者*4|巡游者SWAP*4|护卫者*3|痛击者SWAP*3|龙骑兵SWAP*3
7000060,,痛击者SWAP,,警戒,巡游者*4|痛击者*3|痛击者SWAP*6|胡蜂*4
7000061,,龙骑兵,,警戒,巡游者SWAP*3|猎鸥SWAP*6|痛击者*3|龙骑兵*4
7000062,旅团商道-I,酗酒的龙骑兵,,警戒,护卫者*3|痛击者SWAP*4|胡蜂*4|龙骑兵*3
7000063,,猎鸥SWAP,,警戒,巡游者*4|巡游者SWAP*3|护卫者*4|护卫者SWAP*3|猎鸥*3|猎鸥SWAP*3|痛击者*4
7000064,,龙骑兵SWAP,,警戒,侦查者*4|切割者*7|巡游者*3|巡游者SWAP*4|龙骑兵SWAP*4
7000065,,切割者,,警戒,侦查者*3|切割者*3|巡游者*3|巡游者SWAP*6|护卫者SWAP*8
7000066,旅团商道-I,切割者,,警戒,侦查者*7|切割者*6|巡游者*4|护卫者SWAP*3
7000067,,龙骑兵SWAP,,警戒,侦查者*4|切割者*4|痛击者*7|龙骑兵SWAP*3
7000068,旅团商道-I,酗酒的龙骑兵,,警戒,切割者*4|痛击者*6|龙骑兵*4
7000069,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*3|巡游者SWAP*4|护卫者SWAP*3|痛击者*4|龙骑兵*3
7000070,,龙骑兵,,警戒,切割者*3|护卫者*4|痛击者*3|胡蜂*3|龙骑兵*3
7000071,旅团商道-IV,痛击者SWAP,,警戒,巡游者*7|护卫者*3|痛击者*4|痛击者SWAP*6|胡蜂*3
7000072,旅团商道-I,胡蜂,,警戒,巡游者*3|巡游者SWAP*4|护卫者SWAP*4|猎鸥*4|痛击者*3|胡蜂*8
7000073,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*6|护卫者*3|猎鸥*7|龙骑兵*3
7000074,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*3|猎鸥SWAP*3|胡蜂*6|龙骑兵*3|龙骑兵SWAP*3
7000075,旅团商道-IV,痛击者SWAP,,警戒,巡游者SWAP*3|护卫者*3|猎鸥*4|猎鸥SWAP*3|痛击者SWAP*4|胡蜂*4
7000076,旅团商道-I,龙骑兵,,警戒,侦查者*3|切割者*4|护卫者*4|护卫者SWAP*6|龙骑兵*3
7000077,旅团商道-III,侦查者,,警戒,侦查者*7|巡游者SWAP*4|护卫者SWAP*6|猎鸥SWAP*6
7000078,旅团商道-I,龙骑兵SWAP,,警戒,切割者*4|巡游者*4|护卫者*3|痛击者*6|胡蜂*3|龙骑兵SWAP*4
7000079,旅团商道-V,龙骑兵,,警戒,巡游者SWAP*3|猎鸥*3|龙骑兵*4|龙骑兵SWAP*6
7000080,旅团商道-III,痛击者SWAP,,警戒,巡游者SWAP*4|猎鸥SWAP*6|痛击者*3|痛击者SWAP*7
7000081,,酗酒的龙骑兵,,警戒,侦查者*3|切割者*3|巡游者*11|猎鸥*3|猎鸥SWAP*7|龙骑兵*4
7000082,,龙骑兵,,警戒,龙骑兵*14
7000083,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*4|巡游者SWAP*16|痛击者*7|龙骑兵*4
7000084,,酗酒的龙骑兵,,警戒,侦查者*4|切割者*7|痛击者*4|痛击者SWAP*4|龙骑兵*3
7000085,,切割者,,警戒,侦查者*7|切割者*7|巡游者SWAP*3|护卫者SWAP*4|猎鸥*4|胡蜂*4
7000086,旅团商道-I,龙骑兵,,警戒,巡游者*7|巡游者SWAP*3|痛击者*10|龙骑兵*4|龙骑兵SWAP*4
7000087,旅团商道-I,切割者,,警戒,切割者*8|护卫者*7|护卫者SWAP*4|猎鸥*4|胡蜂*8
7000088,,酗酒的龙骑兵,,警戒,切割者*3|胡蜂*4|龙骑兵*8|龙骑兵SWAP*4
7000089,,切割者,,警戒,侦查者*4|切割者*10|猎鸥SWAP*4|胡蜂*8
7000090,旅团商道-III,酗酒的龙骑兵,,警戒,切割者*3|巡游者*7|巡游者SWAP*3|痛击者*4|痛击者SWAP*6|龙骑兵*3
7000091,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*4|切割者*3|巡游者SWAP*6|猎鸥SWAP*3|痛击者SWAP*3|胡蜂*3|龙骑兵*4
7000092,,龙骑兵SWAP,,警戒,切割者*11|巡游者*4|巡游者SWAP*10|护卫者*7|猎鸥*3|胡蜂*3|龙骑兵SWAP*3
7000093,旅团商道-I,龙骑兵SWAP,,警戒,侦查者*8|护卫者SWAP*7|猎鸥SWAP*3|痛击者*7|龙骑兵SWAP*4
7000094,旅团商道-IV,痛击者SWAP,,警戒,侦查者*10|切割者*3|护卫者*3|猎鸥*3|痛击者*4|痛击者SWAP*3|胡蜂*4
7000095,,酗酒的龙骑兵,,警戒,侦查者*3|切割者*7|护卫者*3|护卫者SWAP*6|猎鸥*4|痛击者SWAP*3|龙骑兵*3
7000096,,痛击者SWAP,,警戒,巡游者*8|巡游者SWAP*3|护卫者*3|护卫者SWAP*4|猎鸥*4|猎鸥SWAP*3|痛击者*7|痛击者SWAP*3|胡蜂*3
7000097,,切割者,,警戒,侦查者*9|切割者*4|护卫者*4|护卫者SWAP*7|猎鸥*4|胡蜂*4
7000098,旅团商道-IV,痛击者SWAP,,警戒,侦查者*8|切割者*9|巡游者*4|猎鸥*3|痛击者SWAP*3|胡蜂*4
7000099,旅团商道-I,龙骑兵SWAP,,警戒,切割者*15|护卫者*6|护卫者SWAP*4|猎鸥*3|龙骑兵SWAP*3
7000100,,龙骑兵,,警戒,切割者*8|巡游者SWAP*3|胡蜂*13|龙骑兵*3
7000101,旅团商道-I,酗酒的龙骑兵,,警戒,切割者*4|巡游者*14|巡游者SWAP*4|猎鸥*4|痛击者*5|胡蜂*4|龙骑兵*5
7000102,旅团商道-II,痛击者SWAP,,警戒,巡游者*5|巡游者SWAP*4|护卫者SWAP*5|痛击者*4|痛击者SWAP*4|胡蜂*4|龙骑兵SWAP*10
7000103,,龙骑兵,,警戒,侦查者*4|巡游者*5|巡游者SWAP*8|护卫者*9|护卫者SWAP*9|猎鸥*4|龙骑兵*4
7000104,,酗酒的龙骑兵,,警戒,痛击者*4|龙骑兵*13|龙骑兵SWAP*4
7000105,,酗酒的龙骑兵,,警戒,侦查者*10|巡游者SWAP*4|护卫者*5|护卫者SWAP*9|胡蜂*4|龙骑兵*4
7000106,,龙骑兵SWAP,,警戒,侦查者*4|巡游者*4|护卫者SWAP*15|痛击者*5|胡蜂*5|龙骑兵SWAP*5
7000107,旅团商道-II,切割者,,警戒,切割者*13|巡游者*9|巡游者SWAP*4|护卫者SWAP*4|猎鸥*4|胡蜂*8
7000108,,龙骑兵SWAP,,警戒,侦查者*12|巡游者SWAP*5|护卫者SWAP*8|龙骑兵SWAP*9
7000109,,酗酒的龙骑兵,,警戒,切割者*4|巡游者*4|护卫者SWAP*5|胡蜂*9|龙骑兵*5|龙骑兵SWAP*5
7000110,,龙骑兵,,警戒,侦查者*10|切割者*4|巡游者*4|痛击者*9|胡蜂*4|龙骑兵*4
7000111,,龙骑兵,,警戒,侦查者*4|切割者*5|护卫者*18|龙骑兵*9
7000112,旅团商道-I,龙骑兵,,警戒,切割者*4|巡游者*12|猎鸥SWAP*5|痛击者SWAP*9|胡蜂*5|龙骑兵*5
7000113,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*13|巡游者*5|巡游者SWAP*4|痛击者SWAP*4|龙骑兵*9
7000114,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*4|巡游者SWAP*4|护卫者SWAP*4|猎鸥*13|猎鸥SWAP*4|痛击者SWAP*5|龙骑兵*5
7000115,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*4|护卫者*9|护卫者SWAP*5|猎鸥*5|痛击者*4|胡蜂*5|龙骑兵*4|龙骑兵SWAP*4
7000116,,龙骑兵SWAP,,警戒,侦查者*5|切割者*5|巡游者*8|护卫者*5|护卫者SWAP*8|猎鸥*5|猎鸥SWAP*8|龙骑兵SWAP*5
7000117,旅团商道-II,痛击者SWAP,,警戒,切割者*8|巡游者*14|护卫者*5|护卫者SWAP*4|猎鸥*9|痛击者SWAP*5|胡蜂*4
7000118,旅团商道-I,龙骑兵SWAP,,警戒,切割者*9|巡游者*5|护卫者SWAP*5|猎鸥*13|猎鸥SWAP*4|胡蜂*9|龙骑兵SWAP*4
7000119,旅团商道-I,龙骑兵,,警戒,侦查者*4|切割者*4|巡游者*4|护卫者SWAP*5|猎鸥SWAP*4|痛击者*5|龙骑兵*9
7000120,,龙骑兵SWAP,,警戒,侦查者*4|切割者*10|巡游者*5|巡游者SWAP*4|痛击者*8|胡蜂*4|龙骑兵SWAP*5
7000121,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*4|切割者*4|护卫者SWAP*5|猎鸥*4|猎鸥SWAP*12|痛击者*5|龙骑兵*4
7000122,,酗酒的龙骑兵,,警戒,侦查者*8|巡游者SWAP*9|猎鸥*5|猎鸥SWAP*5|痛击者SWAP*5|龙骑兵*4
7000123,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*9|切割者*5|护卫者*4|痛击者SWAP*4|龙骑兵*9
7000124,,痛击者SWAP,,警戒,侦查者*9|切割者*4|巡游者*10|痛击者SWAP*8|龙骑兵SWAP*5
7000125,旅团商道-IV,龙骑兵SWAP,,警戒,侦查者*13|切割者*4|巡游者SWAP*13|护卫者*5|龙骑兵SWAP*4
7000126,旅团商道-I,酗酒的龙骑兵,,警戒,侦查者*5|痛击者*4|胡蜂*10|龙骑兵*9
7000127,旅团商道-II,酗酒的龙骑兵,,警戒,切割者*14|巡游者*5|痛击者SWAP*5|龙骑兵*9
7000128,旅团商道-II,酗酒的龙骑兵,,警戒,侦查者*14|切割者*4|巡游者SWAP*5|痛击者*5|龙骑兵*5
7000129,,酗酒的龙骑兵,,警戒,侦查者*4|切割者*9|巡游者*8|护卫者*4|痛击者SWAP*4|龙骑兵*5
